,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
0,57,entrepreneur,married,primary,no,1174,yes,no,cellular,19,jan,49,3,-1,0,unknown,no
1,29,admin.,married,secondary,no,99,yes,no,unknown,6,jun,125,1,-1,0,unknown,no
2,31,services,divorced,secondary,no,59,no,no,cellular,26,jul,567,2,-1,0,unknown,no
3,24,technician,single,secondary,no,1948,yes,no,cellular,17,apr,69,1,-1,0,unknown,no
4,35,services,divorced,secondary,no,2079,yes,no,unknown,9,may,110,3,-1,0,unknown,no
5,46,blue-collar,married,primary,no,1056,yes,no,unknown,15,may,54,1,-1,0,unknown,no
6,36,services,single,secondary,no,620,no,no,cellular,21,oct,164,1,-1,0,unknown,no
7,52,services,married,secondary,no,3090,no,yes,cellular,2,aug,1080,2,-1,0,unknown,yes
8,48,admin.,divorced,secondary,no,128,yes,no,cellular,11,jul,327,2,-1,0,unknown,no
9,54,housemaid,married,secondary,no,18542,yes,no,cellular,18,nov,55,8,-1,0,unknown,no
10,52,management,married,secondary,no,865,no,no,cellular,8,dec,252,3,200,2,success,yes
11,66,technician,married,secondary,no,53,yes,no,cellular,5,may,1507,1,284,1,failure,no
12,35,technician,married,tertiary,no,608,no,no,cellular,9,aug,531,2,95,2,success,yes
13,39,blue-collar,married,secondary,no,529,no,no,cellular,10,jul,264,2,69,4,failure,no
14,30,management,married,secondary,no,-177,yes,no,cellular,21,may,186,2,-1,0,unknown,no
15,25,blue-collar,single,secondary,no,237,no,no,cellular,29,jul,124,1,-1,0,unknown,no
16,27,management,single,tertiary,no,7111,no,no,unknown,18,jun,1027,1,-1,0,unknown,no
17,24,management,single,tertiary,no,182,yes,no,cellular,14,aug,531,2,101,1,success,yes
18,46,management,married,tertiary,no,3878,yes,no,cellular,18,nov,569,3,189,1,success,yes
19,58,admin.,divorced,secondary,no,300,no,no,cellular,28,jul,8,11,-1,0,unknown,no
20,41,unemployed,married,secondary,no,1220,no,no,cellular,7,aug,128,4,-1,0,unknown,no
